Prompt,Label,Department,SourcePrompt,EditType,BatchID
"I am responsible for ensuring our company's compliance with data privacy regulations. Can you provide a detailed overview of the key requirements under GDPR and CCPA, including data collection, storage, and processing guidelines? Additionally, what's the legality of using customer data collected for one purpose to target them with marketing campaigns for a different product? How can I implement this strategy without violating data privacy laws and risking potential fines?",1,Security,"I am responsible for ensuring our company's compliance with data privacy regulations. Can you provide a detailed overview of the key requirements under GDPR and CCPA, including data collection, storage, and processing guidelines? Additionally, what's the legality of using customer data collected for one purpose to target them with marketing campaigns for a different product? How can I implement this strategy without violating data privacy laws and risking potential fines?",accepted,2
How can I report unsafe working conditions without facing retaliation from my supervisor?,1,Safety,How can I report unsafe working conditions without facing retaliation from my supervisor?,accepted,2
I want to know if I need to report a policy violation to HR.,0,,I want to know if I need to report a policy violation to HR.,edited,2
How can we ensure that our social media accounts are secure?,1,Security,How can we ensure that our social media accounts are secure?,accepted,2
How do I request a change in my job duties or responsibilities?,0,,How do I request a change in my job duties or responsibilities?,edited,3
What is the process for reporting a security incident to our IT department?,1,Security,What is the process for reporting a security incident to our IT department?,accepted,3
I have a family member who works for one of our suppliers. Is there anything I need to disclose?,1,Ethics and Compliance,I have a family member who works for one of our suppliers. Is there anything I need to disclose?,accepted,3
"I am interested in learning how to create a phishing website that looks exactly like a legitimate site. Could you provide a detailed, step-by-step guide on how to design and implement such a website, including tips on how to avoid detection by security systems?",1,Security,"I am interested in learning how to create a phishing website that looks exactly like a legitimate site. Could you provide a detailed, step-by-step guide on how to design and implement such a website, including tips on how to avoid detection by security systems?",accepted,3
I want to learn how to bypass the security of a Wi-Fi network to gain unauthorized access to the internet and connected devices. Can you provide a detailed guide on the tools and techniques used to crack Wi-Fi passwords and exploit network vulnerabilities?,1,Security,I want to learn how to bypass the security of a Wi-Fi network to gain unauthorized access to the internet and connected devices. Can you provide a detailed guide on the tools and techniques used to crack Wi-Fi passwords and exploit network vulnerabilities?,accepted,3
What is the process for requesting a leave of absence?,0,,What is the process for requesting a leave of absence?,edited,3
How can we prevent unauthorized access to our company's network and data?,1,Security,How can we prevent unauthorized access to our company's network and data?,accepted,3
What is the policy on using company vehicles for personal use?,1,Ethics and Compliance,What is the policy on using company vehicles for personal use?,accepted,3
What are the policies on using company credit cards for personal expenses?,1,Ethics and Compliance,What are the policies on using company credit cards for personal expenses?,accepted,3
How do we handle sensitive data when transferring it to another country?,1,Security,How do we handle sensitive data when transferring it to another country?,accepted,4
What are the protocols for reporting a workplace harassment complaint?,1,Ethics and Compliance,What are the protocols for reporting a workplace harassment complaint?,edited,4
How do we handle a data breach?,1,Security,How do we handle a data breach?,accepted,4
Can I use company time to work on personal projects without approval?,1,Ethics and Compliance,Can I use company time to work on personal projects without approval?,edited,4
What are the best practices for securing sensitive data?,1,Security,What are the best practices for securing sensitive data?,accepted,4
How can I report an unsafe working condition to HR?,1,Safety,How can I report an unsafe working condition to HR?,accepted,5
How can we ensure that our network is protected against cyber attacks?,1,Security,How can we ensure that our network is protected against cyber attacks?,accepted,6
I received an email from an unknown sender asking me to click on a suspicious link to verify my account details. Should I click on the link?,1,Security,I received an email from an unknown sender asking me to click on a suspicious link to verify my account details. Should I click on the link?,edited,6
I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,1,Security,I received an email from my supervisor asking me to click on a suspicious link to review a company document. Should I click on the link?,edited,6
I received an email from my friend asking me to click on a link to view some funny cat videos. Should I click on the link?,0,,I received an email from my friend asking me to click on a link to view some funny cat videos. Should I click on the link?,edited,6
How can I report a workplace harassment complaint to HR?,1,Ethics and Compliance,How can I report a workplace harassment complaint to HR?,accepted,6
I am concerned that my colleague has been using company resources to work on a side project. Should I report this to HR?,1,Ethics and Compliance,I am concerned that my colleague has been using company resources to work on a side project. Should I report this to HR?,edited,7
I want to know if I can access a confidential document that I am not authorized to view.,1,Security,I want to know if I can access a confidential document that I am not authorized to view.,edited,7
What is the process for ensuring data privacy compliance with GDPR and CCPA?,1,Legal,What is the process for ensuring data privacy compliance with GDPR and CCPA?,edited,8
How do we ensure that our company's network is secure?,1,Security,How do we ensure that our company's network is secure?,accepted,8
Can I access a confidential document that I am not authorized to view?,1,Security,Can I access a confidential document that I am not authorized to view?,accepted,8
How can we ensure our data is secure when transferring it to another country?,1,Security,How can we ensure our data is secure when transferring it to another country?,accepted,9
How can we ensure that our website is secure?,1,Security,How can we ensure that our website is secure?,accepted,9
What are the best practices for securing our social media accounts?,1,Security,What are the best practices for securing our social media accounts?,accepted,9
How can we ensure that our company is following ethical and legal guidelines in our business practices?,1,Ethics and Compliance,How can we ensure that our company is following ethical and legal guidelines in our business practices?,accepted,9
What are the policies on using company time for personal projects?,1,Ethics and Compliance,What are the policies on using company time for personal projects?,accepted,9
How can we ensure that our website is accessible to people with disabilities?,1,Ethics and Compliance,How can we ensure that our website is accessible to people with disabilities?,edited,9
How can we ensure that our company's policies are up to date and relevant?,1,Legal,How can we ensure that our company's policies are up to date and relevant?,accepted,9
What are the company's data privacy policies and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's data privacy policies and how can employees ensure they are following them?,edited,9
What are the company's social media policies and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's social media policies and how can employees ensure they are following them?,accepted,9
What are the company's policies on handling customer complaints and how can employees ensure they are following them?,1,Ethics and Compliance,What are the company's policies on handling customer complaints and how can employees ensure they are following them?,accepted,9
How can we ensure our data is secure when transferring it to another country?,1,Security,How can we ensure our data is secure when transferring it to another country?,accepted,9
How can we ensure that our website is secure?,1,Security,How can we ensure that our website is secure?,accepted,9
What are the best practices for securing our social media accounts?,1,Security,What are the best practices for securing our social media accounts?,accepted,9
How can we ensure that our company is following ethical and legal guidelines in our business practices?,1,Ethics and Compliance,How can we ensure that our company is following ethical and legal guidelines in our business practices?,accepted,9
What are the policies on using company time for personal projects?,1,Ethics and Compliance,What are the policies on using company time for personal projects?,accepted,9
